n,farey_size,raw_gap,f_value,total_pairs_at_gap,rank_left,rank_right,left_num,left_den,right_num,right_den,delta_num,delta_den_down,det,left_den_slack,right_den_slack,center2_left_offset,center2_right_offset,predicted_f,excess_over_predicted,predicted_template
231,16275,62,61,1,8136,8198,114,229,115,228,1,1,343,2,3,-1,2,61,0,True
232,16387,60,59,1,8135,8195,115,232,116,231,1,1,347,0,1,-2,1,59,0,True
233,16619,61,60,1,8309,8370,116,233,117,232,1,1,349,0,1,-1,2,60,0,True
234,16691,61,60,1,8345,8406,116,233,117,232,1,1,349,1,2,-1,2,60,0,True
235,16875,63,62,1,8436,8499,116,233,117,232,1,1,349,2,3,-1,2,62,0,True
236,16991,61,60,1,8436,8497,117,236,118,235,1,1,353,0,1,-2,1,60,0,True
237,17147,62,61,1,8573,8635,118,237,119,236,1,1,355,0,1,-1,2,61,0,True
238,17243,62,61,1,8621,8683,118,237,119,236,1,1,355,1,2,-1,2,61,0,True
239,17481,64,63,1,8739,8803,118,237,119,236,1,1,355,2,3,-1,2,63,0,True
240,17545,62,61,1,8712,8774,119,240,120,239,1,1,359,0,1,-2,1,61,0,True
241,17785,63,62,1,8892,8955,120,241,121,240,1,1,361,0,1,-1,2,62,0,True
242,17895,63,62,1,8947,9010,120,241,121,240,1,1,361,1,2,-1,2,62,0,True
243,18057,65,64,1,9027,9092,120,241,121,240,1,1,361,2,3,-1,2,64,0,True
244,18177,63,62,1,9027,9090,121,244,122,243,1,1,365,0,1,-2,1,62,0,True
245,18345,64,63,1,9172,9236,122,245,123,244,1,1,367,0,1,-1,2,63,0,True
246,18425,64,63,1,9212,9276,122,245,123,244,1,1,367,1,2,-1,2,63,0,True
247,18641,66,65,1,9319,9385,122,245,123,244,1,1,367,2,3,-1,2,65,0,True
248,18761,64,63,1,9318,9382,123,248,124,247,1,1,371,0,1,-2,1,63,0,True
249,18925,65,64,1,9462,9527,124,249,125,248,1,1,373,0,1,-1,2,64,0,True
250,19025,65,64,1,9512,9577,124,249,125,248,1,1,373,1,2,-1,2,64,0,True
251,19275,67,66,1,9636,9703,124,249,125,248,1,1,373,2,3,-1,2,66,0,True
252,19347,65,64,1,9610,9675,125,252,126,251,1,1,377,0,1,-2,1,64,0,True
253,19567,66,65,1,9783,9849,126,253,127,252,1,1,379,0,1,-1,2,65,0,True
254,19693,66,65,1,9846,9912,126,253,127,252,1,1,379,1,2,-1,2,65,0,True
255,19821,68,67,1,9909,9977,126,253,127,252,1,1,379,2,3,-1,2,67,0,True
256,19949,66,65,1,9910,9976,127,256,128,255,1,1,383,0,1,-2,1,65,0,True
257,20205,67,66,1,10102,10169,128,257,129,256,1,1,385,0,1,-1,2,66,0,True
258,20289,67,66,1,10144,10211,128,257,129,256,1,1,385,1,2,-1,2,66,0,True
259,20505,69,68,1,10251,10320,128,257,129,256,1,1,385,2,3,-1,2,68,0,True
260,20601,67,66,1,10235,10302,129,260,130,259,1,1,389,0,1,-2,1,66,0,True
261,20769,68,67,1,10384,10452,130,261,131,260,1,1,391,0,1,-1,2,67,0,True
262,20899,68,67,1,10449,10517,130,261,131,260,1,1,391,1,2,-1,2,67,0,True
263,21161,70,69,1,10579,10649,130,261,131,260,1,1,391,2,3,-1,2,69,0,True
264,21241,68,67,1,10554,10622,131,264,132,263,1,1,395,0,1,-2,1,67,0,True
265,21449,69,68,1,10724,10793,132,265,133,264,1,1,397,0,1,-1,2,68,0,True
266,21557,69,68,1,10778,10847,132,265,133,264,1,1,397,1,2,-1,2,68,0,True
267,21733,71,70,1,10865,10936,132,265,133,264,1,1,397,2,3,-1,2,70,0,True
268,21865,69,68,1,10865,10934,133,268,134,267,1,1,401,0,1,-2,1,68,0,True
269,22133,70,69,1,11066,11136,134,269,135,268,1,1,403,0,1,-1,2,69,0,True
270,22205,70,69,1,11102,11172,134,269,135,268,1,1,403,1,2,-1,2,69,0,True
271,22475,72,71,1,11236,11308,134,269,135,268,1,1,403,2,3,-1,2,71,0,True
272,22603,70,69,1,11233,11303,135,272,136,271,1,1,407,0,1,-2,1,69,0,True
273,22747,71,70,1,11373,11444,136,273,137,272,1,1,409,0,1,-1,2,70,0,True
274,22883,71,70,1,11441,11512,136,273,137,272,1,1,409,1,2,-1,2,70,0,True
275,23083,73,72,1,11540,11613,136,273,137,272,1,1,409,2,3,-1,2,72,0,True
276,23171,71,70,1,11516,11587,137,276,138,275,1,1,413,0,1,-2,1,70,0,True
277,23447,72,71,1,11723,11795,138,277,139,276,1,1,415,0,1,-1,2,71,0,True
278,23585,72,71,1,11792,11864,138,277,139,276,1,1,415,1,2,-1,2,71,0,True
279,23765,74,73,1,11881,11955,138,277,139,276,1,1,415,2,3,-1,2,73,0,True
280,23861,72,71,1,11860,11932,139,280,140,279,1,1,419,0,1,-2,1,71,0,True
281,24141,73,72,1,12070,12143,140,281,141,280,1,1,421,0,1,-1,2,72,0,True
282,24233,73,72,1,12116,12189,140,281,141,280,1,1,421,1,2,-1,2,72,0,True
283,24515,75,74,1,12256,12331,140,281,141,280,1,1,421,2,3,-1,2,74,0,True
284,24655,73,72,1,12256,12329,141,284,142,283,1,1,425,0,1,-2,1,72,0,True
285,24799,74,73,1,12399,12473,142,285,143,284,1,1,427,0,1,-1,2,73,0,True
286,24919,74,73,1,12459,12533,142,285,143,284,1,1,427,1,2,-1,2,73,0,True
287,25159,76,75,1,12578,12654,142,285,143,284,1,1,427,2,3,-1,2,75,0,True
288,25255,74,73,1,12555,12629,143,288,144,287,1,1,431,0,1,-2,1,73,0,True
289,25527,75,74,1,12763,12838,144,289,145,288,1,1,433,0,1,-1,2,74,0,True
290,25639,75,74,1,12819,12894,144,289,145,288,1,1,433,1,2,-1,2,74,0,True
291,25831,77,76,1,12914,12991,144,289,145,288,1,1,433,2,3,-1,2,76,0,True
292,25975,75,74,1,12914,12989,145,292,146,291,1,1,437,0,1,-2,1,74,0,True
293,26267,76,75,1,13133,13209,146,293,147,292,1,1,439,0,1,-1,2,75,0,True
294,26351,76,75,1,13175,13251,146,293,147,292,1,1,439,1,2,-1,2,75,0,True
295,26583,78,77,1,13290,13368,146,293,147,292,1,1,439,2,3,-1,2,77,0,True
296,26727,76,75,1,13289,13365,147,296,148,295,1,1,443,0,1,-2,1,75,0,True
297,26907,77,76,1,13453,13530,148,297,149,296,1,1,445,0,1,-1,2,76,0,True
298,27055,77,76,1,13527,13604,148,297,149,296,1,1,445,1,2,-1,2,76,0,True
299,27319,79,78,1,13658,13737,148,297,149,296,1,1,445,2,3,-1,2,78,0,True
300,27399,77,76,1,13624,13701,149,300,150,299,1,1,449,0,1,-2,1,76,0,True
